dataset_name,filename,label,sampling_rate,rpm,hp,load,extent_damage,damage_method,bearing_type,condition_bearing_health,manufacturer
Paderborn,N15_M07_F10_KA04_18,O,64000,1500,0.15,1000,1,LFT,6203,faulty,FAG
Paderborn,N15_M07_F10_KA04_14,O,64000,1500,0.15,1000,1,LFT,6203,faulty,FAG
Paderborn,N15_M01_F10_KA04_11,O,64000,1500,0.02,1000,1,LFT,6203,faulty,FAG
Paderborn,N15_M07_F10_KA04_17,O,64000,1500,0.15,1000,1,LFT,6203,faulty,FAG
Paderborn,N15_M07_F04_KA04_8,O,64000,1500,0.15,400,1,LFT,6203,faulty,FAG
Paderborn,N09_M07_F10_KA04_6,O,64000,900,0.09,1000,1,LFT,6203,faulty,FAG
Paderborn,N15_M01_F10_KA04_7,O,64000,1500,0.02,1000,1,LFT,6203,faulty,FAG
Paderborn,N09_M07_F10_KA04_17,O,64000,900,0.09,1000,1,LFT,6203,faulty,FAG
Paderborn,N15_M01_F10_KA04_2,O,64000,1500,0.02,1000,1,LFT,6203,faulty,FAG
Paderborn,N15_M01_F10_KA04_4,O,64000,1500,0.02,1000,1,LFT,6203,faulty,FAG
Paderborn,N15_M07_F04_KA04_17,O,64000,1500,0.15,400,1,LFT,6203,faulty,FAG
Paderborn,N15_M07_F10_KA04_13,O,64000,1500,0.15,1000,1,LFT,6203,faulty,FAG
Paderborn,N15_M01_F10_KA04_10,O,64000,1500,0.02,1000,1,LFT,6203,faulty,FAG
Paderborn,N15_M07_F04_KA04_2,O,64000,1500,0.15,400,1,LFT,6203,faulty,FAG
Paderborn,N15_M07_F04_KA04_16,O,64000,1500,0.15,400,1,LFT,6203,faulty,FAG
Paderborn,N09_M07_F10_KA04_12,O,64000,900,0.09,1000,1,LFT,6203,faulty,FAG
Paderborn,N15_M07_F10_KA04_1,O,64000,1500,0.15,1000,1,LFT,6203,faulty,FAG
Paderborn,N09_M07_F10_KA04_11,O,64000,900,0.09,1000,1,LFT,6203,faulty,FAG
Paderborn,N15_M07_F10_KA04_16,O,64000,1500,0.15,1000,1,LFT,6203,faulty,FAG
Paderborn,N09_M07_F10_KA04_15,O,64000,900,0.09,1000,1,LFT,6203,faulty,FAG
Paderborn,N15_M01_F10_KA04_17,O,64000,1500,0.02,1000,1,LFT,6203,faulty,FAG
Paderborn,N15_M01_F10_KA04_16,O,64000,1500,0.02,1000,1,LFT,6203,faulty,FAG
Paderborn,N09_M07_F10_KA04_20,O,64000,900,0.09,1000,1,LFT,6203,faulty,FAG
Paderborn,N15_M01_F10_KA04_6,O,64000,1500,0.02,1000,1,LFT,6203,faulty,FAG
Paderborn,N15_M07_F04_KA04_14,O,64000,1500,0.15,400,1,LFT,6203,faulty,FAG
Paderborn,N15_M07_F10_KA04_7,O,64000,1500,0.15,1000,1,LFT,6203,faulty,FAG
Paderborn,N15_M07_F10_KA04_5,O,64000,1500,0.15,1000,1,LFT,6203,faulty,FAG
Paderborn,N15_M01_F10_KA04_14,O,64000,1500,0.02,1000,1,LFT,6203,faulty,FAG
Paderborn,N15_M07_F04_KA04_10,O,64000,1500,0.15,400,1,LFT,6203,faulty,FAG
Paderborn,N09_M07_F10_KA04_18,O,64000,900,0.09,1000,1,LFT,6203,faulty,FAG
Paderborn,N15_M01_F10_KA04_13,O,64000,1500,0.02,1000,1,LFT,6203,faulty,FAG
Paderborn,N09_M07_F10_KA04_5,O,64000,900,0.09,1000,1,LFT,6203,faulty,FAG
Paderborn,N09_M07_F10_KA04_8,O,64000,900,0.09,1000,1,LFT,6203,faulty,FAG
Paderborn,N15_M01_F10_KA04_9,O,64000,1500,0.02,1000,1,LFT,6203,faulty,FAG
Paderborn,N15_M07_F04_KA04_6,O,64000,1500,0.15,400,1,LFT,6203,faulty,FAG
Paderborn,N15_M07_F10_KA04_10,O,64000,1500,0.15,1000,1,LFT,6203,faulty,FAG
Paderborn,N15_M07_F10_KA04_6,O,64000,1500,0.15,1000,1,LFT,6203,faulty,FAG
Paderborn,N15_M07_F10_KA05_15,O,64000,1500,0.15,1000,1,ENG,6203,faulty,IBU
Paderborn,N09_M07_F10_KA05_1,O,64000,900,0.09,1000,1,ENG,6203,faulty,IBU
Paderborn,N15_M01_F10_KA05_17,O,64000,1500,0.02,1000,1,ENG,6203,faulty,IBU
Paderborn,N15_M07_F10_KA05_9,O,64000,1500,0.15,1000,1,ENG,6203,faulty,IBU
Paderborn,N09_M07_F10_KA05_18,O,64000,900,0.09,1000,1,ENG,6203,faulty,IBU
Paderborn,N15_M07_F04_KA05_7,O,64000,1500,0.15,400,1,ENG,6203,faulty,IBU
Paderborn,N15_M07_F04_KA05_2,O,64000,1500,0.15,400,1,ENG,6203,faulty,IBU
Paderborn,N09_M07_F10_KA05_3,O,64000,900,0.09,1000,1,ENG,6203,faulty,IBU
Paderborn,N15_M07_F10_KA05_14,O,64000,1500,0.15,1000,1,ENG,6203,faulty,IBU
Paderborn,N15_M07_F10_KA05_6,O,64000,1500,0.15,1000,1,ENG,6203,faulty,IBU
Paderborn,N15_M07_F04_KA05_6,O,64000,1500,0.15,400,1,ENG,6203,faulty,IBU
Paderborn,N15_M01_F10_KA05_6,O,64000,1500,0.02,1000,1,ENG,6203,faulty,IBU
Paderborn,N15_M01_F10_KA05_2,O,64000,1500,0.02,1000,1,ENG,6203,faulty,IBU
Paderborn,N15_M07_F10_KA05_8,O,64000,1500,0.15,1000,1,ENG,6203,faulty,IBU
Paderborn,N15_M07_F10_KA05_20,O,64000,1500,0.15,1000,1,ENG,6203,faulty,IBU
Paderborn,N15_M07_F04_KA05_3,O,64000,1500,0.15,400,1,ENG,6203,faulty,IBU
Paderborn,N15_M07_F04_KA05_14,O,64000,1500,0.15,400,1,ENG,6203,faulty,IBU
Paderborn,N15_M07_F04_KA05_11,O,64000,1500,0.15,400,1,ENG,6203,faulty,IBU
Paderborn,N15_M01_F10_KA05_10,O,64000,1500,0.02,1000,1,ENG,6203,faulty,IBU
Paderborn,N15_M07_F10_KA05_4,O,64000,1500,0.15,1000,1,ENG,6203,faulty,IBU
Paderborn,N15_M01_F10_KA05_19,O,64000,1500,0.02,1000,1,ENG,6203,faulty,IBU
Paderborn,N09_M07_F10_KA05_20,O,64000,900,0.09,1000,1,ENG,6203,faulty,IBU
Paderborn,N15_M07_F04_KA05_16,O,64000,1500,0.15,400,1,ENG,6203,faulty,IBU
Paderborn,N15_M07_F10_KA05_1,O,64000,1500,0.15,1000,1,ENG,6203,faulty,IBU
Paderborn,N15_M07_F10_KA05_17,O,64000,1500,0.15,1000,1,ENG,6203,faulty,IBU
Paderborn,N15_M01_F10_KA05_13,O,64000,1500,0.02,1000,1,ENG,6203,faulty,IBU
Paderborn,N09_M07_F10_KA05_8,O,64000,900,0.09,1000,1,ENG,6203,faulty,IBU
Paderborn,N09_M07_F10_KA05_6,O,64000,900,0.09,1000,1,ENG,6203,faulty,IBU
Paderborn,N09_M07_F10_KA05_2,O,64000,900,0.09,1000,1,ENG,6203,faulty,IBU
Paderborn,N15_M07_F10_KA05_3,O,64000,1500,0.15,1000,1,ENG,6203,faulty,IBU
Paderborn,N15_M07_F10_KA05_5,O,64000,1500,0.15,1000,1,ENG,6203,faulty,IBU
Paderborn,N15_M07_F04_KA05_18,O,64000,1500,0.15,400,1,ENG,6203,faulty,IBU
Paderborn,N15_M07_F04_KA05_8,O,64000,1500,0.15,400,1,ENG,6203,faulty,IBU
Paderborn,N09_M07_F10_KA05_10,O,64000,900,0.09,1000,1,ENG,6203,faulty,IBU
Paderborn,N15_M07_F04_KA05_10,O,64000,1500,0.15,400,1,ENG,6203,faulty,IBU
Paderborn,N15_M07_F04_KA05_13,O,64000,1500,0.15,400,1,ENG,6203,faulty,IBU
Paderborn,N15_M01_F10_KA05_3,O,64000,1500,0.02,1000,1,ENG,6203,faulty,IBU
Paderborn,N15_M01_F10_KA05_20,O,64000,1500,0.02,1000,1,ENG,6203,faulty,IBU
Paderborn,N15_M07_F04_KA05_9,O,64000,1500,0.15,400,1,ENG,6203,faulty,IBU
Paderborn,N15_M07_F10_KA05_7,O,64000,1500,0.15,1000,1,ENG,6203,faulty,IBU
Paderborn,N09_M07_F10_KA05_12,O,64000,900,0.09,1000,1,ENG,6203,faulty,IBU
Paderborn,N15_M01_F10_KA05_14,O,64000,1500,0.02,1000,1,ENG,6203,faulty,IBU
Paderborn,N15_M07_F10_KA05_10,O,64000,1500,0.15,1000,1,ENG,6203,faulty,IBU
Paderborn,N15_M07_F04_KA05_4,O,64000,1500,0.15,400,1,ENG,6203,faulty,IBU
Paderborn,N15_M01_F10_KA05_4,O,64000,1500,0.02,1000,1,ENG,6203,faulty,IBU
Paderborn,N09_M07_F10_KA05_9,O,64000,900,0.09,1000,1,ENG,6203,faulty,IBU
Paderborn,N15_M01_F10_KA05_8,O,64000,1500,0.02,1000,1,ENG,6203,faulty,IBU
Paderborn,N15_M01_F10_KA05_18,O,64000,1500,0.02,1000,1,ENG,6203,faulty,IBU
Paderborn,N09_M07_F10_KA05_11,O,64000,900,0.09,1000,1,ENG,6203,faulty,IBU
Paderborn,N15_M07_F04_KA05_19,O,64000,1500,0.15,400,1,ENG,6203,faulty,IBU
Paderborn,N15_M07_F04_KA05_15,O,64000,1500,0.15,400,1,ENG,6203,faulty,IBU
Paderborn,N15_M07_F10_KA05_19,O,64000,1500,0.15,1000,1,ENG,6203,faulty,IBU
Paderborn,N09_M07_F10_KA05_13,O,64000,900,0.09,1000,1,ENG,6203,faulty,IBU
Paderborn,N15_M07_F04_KA05_12,O,64000,1500,0.15,400,1,ENG,6203,faulty,IBU
Paderborn,N09_M07_F10_KA05_7,O,64000,900,0.09,1000,1,ENG,6203,faulty,IBU
Paderborn,N15_M01_F10_KA05_5,O,64000,1500,0.02,1000,1,ENG,6203,faulty,IBU
Paderborn,N15_M07_F10_KA05_12,O,64000,1500,0.15,1000,1,ENG,6203,faulty,IBU
Paderborn,N09_M07_F10_KA05_4,O,64000,900,0.09,1000,1,ENG,6203,faulty,IBU
Paderborn,N09_M07_F10_KA05_17,O,64000,900,0.09,1000,1,ENG,6203,faulty,IBU
Paderborn,N15_M07_F10_KA05_13,O,64000,1500,0.15,1000,1,ENG,6203,faulty,IBU
Paderborn,N15_M07_F10_KA05_16,O,64000,1500,0.15,1000,1,ENG,6203,faulty,IBU
Paderborn,N15_M01_F10_KA05_12,O,64000,1500,0.02,1000,1,ENG,6203,faulty,IBU
Paderborn,N09_M07_F10_KA05_5,O,64000,900,0.09,1000,1,ENG,6203,faulty,IBU
Paderborn,N15_M07_F10_KA05_2,O,64000,1500,0.15,1000,1,ENG,6203,faulty,IBU
Paderborn,N15_M07_F04_KA05_17,O,64000,1500,0.15,400,1,ENG,6203,faulty,IBU
Paderborn,N15_M01_F10_KA05_11,O,64000,1500,0.02,1000,1,ENG,6203,faulty,IBU
Paderborn,N09_M07_F10_KA05_15,O,64000,900,0.09,1000,1,ENG,6203,faulty,IBU
Paderborn,N15_M07_F10_KA05_11,O,64000,1500,0.15,1000,1,ENG,6203,faulty,IBU
Paderborn,N15_M01_F10_KA05_15,O,64000,1500,0.02,1000,1,ENG,6203,faulty,IBU
Paderborn,N15_M01_F10_KA05_9,O,64000,1500,0.02,1000,1,ENG,6203,faulty,IBU
Paderborn,N09_M07_F10_KA05_19,O,64000,900,0.09,1000,1,ENG,6203,faulty,IBU
Paderborn,N15_M07_F04_KA05_5,O,64000,1500,0.15,400,1,ENG,6203,faulty,IBU
Paderborn,N15_M07_F04_KA05_1,O,64000,1500,0.15,400,1,ENG,6203,faulty,IBU
Paderborn,N09_M07_F10_KA05_16,O,64000,900,0.09,1000,1,ENG,6203,faulty,IBU
Paderborn,N15_M01_F10_KA05_16,O,64000,1500,0.02,1000,1,ENG,6203,faulty,IBU
Paderborn,N15_M01_F10_KA05_1,O,64000,1500,0.02,1000,1,ENG,6203,faulty,IBU
Paderborn,N15_M07_F04_KA05_20,O,64000,1500,0.15,400,1,ENG,6203,faulty,IBU
Paderborn,N15_M01_F10_KA05_7,O,64000,1500,0.02,1000,1,ENG,6203,faulty,IBU
Paderborn,N09_M07_F10_KA05_14,O,64000,900,0.09,1000,1,ENG,6203,faulty,IBU
Paderborn,N15_M07_F10_KA05_18,O,64000,1500,0.15,1000,1,ENG,6203,faulty,IBU
Paderborn,N15_M07_F04_KA06_6,O,64000,1500,0.15,400,2,ENG,6203,faulty,IBU
Paderborn,N15_M07_F04_KA06_10,O,64000,1500,0.15,400,2,ENG,6203,faulty,IBU
Paderborn,N15_M07_F04_KA06_13,O,64000,1500,0.15,400,2,ENG,6203,faulty,IBU
Paderborn,N15_M07_F10_KA06_9,O,64000,1500,0.15,1000,2,ENG,6203,faulty,IBU
Paderborn,N09_M07_F10_KA06_12,O,64000,900,0.09,1000,2,ENG,6203,faulty,IBU
Paderborn,N15_M07_F04_KA06_20,O,64000,1500,0.15,400,2,ENG,6203,faulty,IBU
Paderborn,N09_M07_F10_KA06_8,O,64000,900,0.09,1000,2,ENG,6203,faulty,IBU
Paderborn,N15_M01_F10_KA06_9,O,64000,1500,0.02,1000,2,ENG,6203,faulty,IBU
Paderborn,N15_M07_F10_KA06_13,O,64000,1500,0.15,1000,2,ENG,6203,faulty,IBU
Paderborn,N15_M07_F04_KA06_9,O,64000,1500,0.15,400,2,ENG,6203,faulty,IBU
Paderborn,N15_M01_F10_KA06_1,O,64000,1500,0.02,1000,2,ENG,6203,faulty,IBU
Paderborn,N15_M07_F04_KA06_19,O,64000,1500,0.15,400,2,ENG,6203,faulty,IBU
Paderborn,N09_M07_F10_KA06_16,O,64000,900,0.09,1000,2,ENG,6203,faulty,IBU
Paderborn,N15_M01_F10_KA06_16,O,64000,1500,0.02,1000,2,ENG,6203,faulty,IBU
Paderborn,N15_M07_F10_KA06_11,O,64000,1500,0.15,1000,2,ENG,6203,faulty,IBU
Paderborn,N15_M07_F10_KA06_10,O,64000,1500,0.15,1000,2,ENG,6203,faulty,IBU
Paderborn,N15_M07_F04_KA06_15,O,64000,1500,0.15,400,2,ENG,6203,faulty,IBU
Paderborn,N15_M01_F10_KA06_6,O,64000,1500,0.02,1000,2,ENG,6203,faulty,IBU
Paderborn,N09_M07_F10_KA06_15,O,64000,900,0.09,1000,2,ENG,6203,faulty,IBU
Paderborn,N15_M07_F04_KA06_2,O,64000,1500,0.15,400,2,ENG,6203,faulty,IBU
Paderborn,N15_M07_F04_KA06_14,O,64000,1500,0.15,400,2,ENG,6203,faulty,IBU
Paderborn,N15_M07_F10_KA06_7,O,64000,1500,0.15,1000,2,ENG,6203,faulty,IBU
Paderborn,N15_M07_F04_KA06_17,O,64000,1500,0.15,400,2,ENG,6203,faulty,IBU
Paderborn,N15_M07_F04_KA06_5,O,64000,1500,0.15,400,2,ENG,6203,faulty,IBU
Paderborn,N15_M01_F10_KA06_3,O,64000,1500,0.02,1000,2,ENG,6203,faulty,IBU
Paderborn,N15_M07_F10_KA06_1,O,64000,1500,0.15,1000,2,ENG,6203,faulty,IBU
Paderborn,N15_M01_F10_KA06_14,O,64000,1500,0.02,1000,2,ENG,6203,faulty,IBU
Paderborn,N15_M07_F10_KA06_5,O,64000,1500,0.15,1000,2,ENG,6203,faulty,IBU
Paderborn,N15_M01_F10_KA06_18,O,64000,1500,0.02,1000,2,ENG,6203,faulty,IBU
Paderborn,N09_M07_F10_KA06_6,O,64000,900,0.09,1000,2,ENG,6203,faulty,IBU
Paderborn,N15_M07_F04_KA06_1,O,64000,1500,0.15,400,2,ENG,6203,faulty,IBU
Paderborn,N15_M07_F10_KA06_18,O,64000,1500,0.15,1000,2,ENG,6203,faulty,IBU
Paderborn,N15_M01_F10_KA06_8,O,64000,1500,0.02,1000,2,ENG,6203,faulty,IBU
Paderborn,N09_M07_F10_KA06_3,O,64000,900,0.09,1000,2,ENG,6203,faulty,IBU
Paderborn,N15_M07_F04_KA06_7,O,64000,1500,0.15,400,2,ENG,6203,faulty,IBU
Paderborn,N15_M07_F04_KA06_16,O,64000,1500,0.15,400,2,ENG,6203,faulty,IBU
Paderborn,N15_M07_F10_KA06_8,O,64000,1500,0.15,1000,2,ENG,6203,faulty,IBU
Paderborn,N15_M01_F10_KA06_12,O,64000,1500,0.02,1000,2,ENG,6203,faulty,IBU
Paderborn,N09_M07_F10_KA06_19,O,64000,900,0.09,1000,2,ENG,6203,faulty,IBU
Paderborn,N15_M07_F04_KA06_8,O,64000,1500,0.15,400,2,ENG,6203,faulty,IBU
Paderborn,N15_M07_F10_KA06_19,O,64000,1500,0.15,1000,2,ENG,6203,faulty,IBU
Paderborn,N15_M07_F10_KA06_6,O,64000,1500,0.15,1000,2,ENG,6203,faulty,IBU
Paderborn,N09_M07_F10_KA06_13,O,64000,900,0.09,1000,2,ENG,6203,faulty,IBU
Paderborn,N15_M07_F10_KA06_20,O,64000,1500,0.15,1000,2,ENG,6203,faulty,IBU
Paderborn,N15_M01_F10_KA06_5,O,64000,1500,0.02,1000,2,ENG,6203,faulty,IBU
Paderborn,N09_M07_F10_KA06_1,O,64000,900,0.09,1000,2,ENG,6203,faulty,IBU
Paderborn,N09_M07_F10_KA06_9,O,64000,900,0.09,1000,2,ENG,6203,faulty,IBU
Paderborn,N15_M07_F04_KA06_3,O,64000,1500,0.15,400,2,ENG,6203,faulty,IBU
Paderborn,N15_M01_F10_KA06_4,O,64000,1500,0.02,1000,2,ENG,6203,faulty,IBU
Paderborn,N15_M07_F10_KA06_12,O,64000,1500,0.15,1000,2,ENG,6203,faulty,IBU
Paderborn,N09_M07_F10_KA06_7,O,64000,900,0.09,1000,2,ENG,6203,faulty,IBU
Paderborn,N09_M07_F10_KA06_10,O,64000,900,0.09,1000,2,ENG,6203,faulty,IBU
Paderborn,N15_M07_F04_KA06_4,O,64000,1500,0.15,400,2,ENG,6203,faulty,IBU
Paderborn,N15_M01_F10_KA06_10,O,64000,1500,0.02,1000,2,ENG,6203,faulty,IBU
Paderborn,N09_M07_F10_KA06_4,O,64000,900,0.09,1000,2,ENG,6203,faulty,IBU
Paderborn,N15_M01_F10_KA06_15,O,64000,1500,0.02,1000,2,ENG,6203,faulty,IBU
Paderborn,N15_M07_F10_KA06_17,O,64000,1500,0.15,1000,2,ENG,6203,faulty,IBU
Paderborn,N15_M07_F04_KA06_11,O,64000,1500,0.15,400,2,ENG,6203,faulty,IBU
Paderborn,N09_M07_F10_KA06_11,O,64000,900,0.09,1000,2,ENG,6203,faulty,IBU
Paderborn,N09_M07_F10_KA06_5,O,64000,900,0.09,1000,2,ENG,6203,faulty,IBU
Paderborn,N15_M07_F10_KA06_16,O,64000,1500,0.15,1000,2,ENG,6203,faulty,IBU
Paderborn,N15_M07_F04_KA06_18,O,64000,1500,0.15,400,2,ENG,6203,faulty,IBU
Paderborn,N15_M07_F10_KA06_14,O,64000,1500,0.15,1000,2,ENG,6203,faulty,IBU
Paderborn,N15_M01_F10_KA06_2,O,64000,1500,0.02,1000,2,ENG,6203,faulty,IBU
Paderborn,N09_M07_F10_KA06_17,O,64000,900,0.09,1000,2,ENG,6203,faulty,IBU
Paderborn,N15_M01_F10_KA06_11,O,64000,1500,0.02,1000,2,ENG,6203,faulty,IBU
Paderborn,N15_M07_F10_KA06_2,O,64000,1500,0.15,1000,2,ENG,6203,faulty,IBU
Paderborn,N15_M01_F10_KA06_20,O,64000,1500,0.02,1000,2,ENG,6203,faulty,IBU
Paderborn,N15_M07_F10_KA06_3,O,64000,1500,0.15,1000,2,ENG,6203,faulty,IBU
Paderborn,N15_M07_F10_KA06_4,O,64000,1500,0.15,1000,2,ENG,6203,faulty,IBU
Paderborn,N15_M07_F04_KA06_12,O,64000,1500,0.15,400,2,ENG,6203,faulty,IBU
Paderborn,N15_M07_F10_KA06_15,O,64000,1500,0.15,1000,2,ENG,6203,faulty,IBU
Paderborn,N15_M01_F10_KA06_19,O,64000,1500,0.02,1000,2,ENG,6203,faulty,IBU
Paderborn,N09_M07_F10_KA06_14,O,64000,900,0.09,1000,2,ENG,6203,faulty,IBU
Paderborn,N09_M07_F10_KA06_18,O,64000,900,0.09,1000,2,ENG,6203,faulty,IBU
Paderborn,N09_M07_F10_KA06_20,O,64000,900,0.09,1000,2,ENG,6203,faulty,IBU
Paderborn,N15_M01_F10_KA06_13,O,64000,1500,0.02,1000,2,ENG,6203,faulty,IBU
Paderborn,N15_M01_F10_KA06_17,O,64000,1500,0.02,1000,2,ENG,6203,faulty,IBU
Paderborn,N09_M07_F10_KA06_2,O,64000,900,0.09,1000,2,ENG,6203,faulty,IBU
Paderborn,N15_M01_F10_KA06_7,O,64000,1500,0.02,1000,2,ENG,6203,faulty,IBU
Paderborn,N09_M07_F10_KA07_3,O,64000,900,0.09,1000,1,DRL,6203,faulty,IBU
Paderborn,N15_M07_F04_KA07_4,O,64000,1500,0.15,400,1,DRL,6203,faulty,IBU
Paderborn,N15_M07_F04_KA07_12,O,64000,1500,0.15,400,1,DRL,6203,faulty,IBU
Paderborn,N15_M07_F04_KA07_15,O,64000,1500,0.15,400,1,DRL,6203,faulty,IBU
Paderborn,N15_M01_F10_KA07_8,O,64000,1500,0.02,1000,1,DRL,6203,faulty,IBU
Paderborn,N15_M07_F04_KA07_16,O,64000,1500,0.15,400,1,DRL,6203,faulty,IBU
Paderborn,N15_M07_F10_KA07_1,O,64000,1500,0.15,1000,1,DRL,6203,faulty,IBU
Paderborn,N15_M07_F10_KA07_3,O,64000,1500,0.15,1000,1,DRL,6203,faulty,IBU
Paderborn,N15_M01_F10_KA07_7,O,64000,1500,0.02,1000,1,DRL,6203,faulty,IBU
Paderborn,N15_M01_F10_KA07_18,O,64000,1500,0.02,1000,1,DRL,6203,faulty,IBU
Paderborn,N15_M07_F10_KA07_19,O,64000,1500,0.15,1000,1,DRL,6203,faulty,IBU
Paderborn,N15_M07_F04_KA07_19,O,64000,1500,0.15,400,1,DRL,6203,faulty,IBU
Paderborn,N15_M07_F04_KA07_1,O,64000,1500,0.15,400,1,DRL,6203,faulty,IBU
Paderborn,N15_M01_F10_KA07_10,O,64000,1500,0.02,1000,1,DRL,6203,faulty,IBU
Paderborn,N15_M07_F04_KA07_10,O,64000,1500,0.15,400,1,DRL,6203,faulty,IBU
Paderborn,N15_M07_F10_KA07_11,O,64000,1500,0.15,1000,1,DRL,6203,faulty,IBU
Paderborn,N09_M07_F10_KA07_7,O,64000,900,0.09,1000,1,DRL,6203,faulty,IBU
Paderborn,N09_M07_F10_KA07_4,O,64000,900,0.09,1000,1,DRL,6203,faulty,IBU
Paderborn,N15_M07_F10_KA07_10,O,64000,1500,0.15,1000,1,DRL,6203,faulty,IBU
Paderborn,N15_M07_F10_KA07_15,O,64000,1500,0.15,1000,1,DRL,6203,faulty,IBU
Paderborn,N09_M07_F10_KA07_11,O,64000,900,0.09,1000,1,DRL,6203,faulty,IBU
Paderborn,N15_M07_F04_KA07_5,O,64000,1500,0.15,400,1,DRL,6203,faulty,IBU
Paderborn,N15_M01_F10_KA07_5,O,64000,1500,0.02,1000,1,DRL,6203,faulty,IBU
Paderborn,N09_M07_F10_KA07_16,O,64000,900,0.09,1000,1,DRL,6203,faulty,IBU
Paderborn,N09_M07_F10_KA07_14,O,64000,900,0.09,1000,1,DRL,6203,faulty,IBU
Paderborn,N15_M07_F04_KA07_14,O,64000,1500,0.15,400,1,DRL,6203,faulty,IBU
Paderborn,N09_M07_F10_KA07_19,O,64000,900,0.09,1000,1,DRL,6203,faulty,IBU
Paderborn,N15_M01_F10_KA07_17,O,64000,1500,0.02,1000,1,DRL,6203,faulty,IBU
Paderborn,N15_M07_F04_KA07_20,O,64000,1500,0.15,400,1,DRL,6203,faulty,IBU
Paderborn,N15_M01_F10_KA07_15,O,64000,1500,0.02,1000,1,DRL,6203,faulty,IBU
Paderborn,N15_M01_F10_KA07_12,O,64000,1500,0.02,1000,1,DRL,6203,faulty,IBU
Paderborn,N15_M01_F10_KA07_14,O,64000,1500,0.02,1000,1,DRL,6203,faulty,IBU
Paderborn,N15_M07_F10_KA07_18,O,64000,1500,0.15,1000,1,DRL,6203,faulty,IBU
Paderborn,N09_M07_F10_KA07_13,O,64000,900,0.09,1000,1,DRL,6203,faulty,IBU
Paderborn,N09_M07_F10_KA07_2,O,64000,900,0.09,1000,1,DRL,6203,faulty,IBU
Paderborn,N09_M07_F10_KA07_15,O,64000,900,0.09,1000,1,DRL,6203,faulty,IBU
Paderborn,N15_M01_F10_KA07_6,O,64000,1500,0.02,1000,1,DRL,6203,faulty,IBU
Paderborn,N15_M07_F04_KA07_18,O,64000,1500,0.15,400,1,DRL,6203,faulty,IBU
Paderborn,N15_M01_F10_KA07_1,O,64000,1500,0.02,1000,1,DRL,6203,faulty,IBU
Paderborn,N15_M07_F10_KA07_16,O,64000,1500,0.15,1000,1,DRL,6203,faulty,IBU
Paderborn,N15_M01_F10_KA07_13,O,64000,1500,0.02,1000,1,DRL,6203,faulty,IBU
Paderborn,N15_M07_F04_KA07_7,O,64000,1500,0.15,400,1,DRL,6203,faulty,IBU
Paderborn,N15_M01_F10_KA07_4,O,64000,1500,0.02,1000,1,DRL,6203,faulty,IBU
Paderborn,N09_M07_F10_KA07_10,O,64000,900,0.09,1000,1,DRL,6203,faulty,IBU
Paderborn,N09_M07_F10_KA07_8,O,64000,900,0.09,1000,1,DRL,6203,faulty,IBU
Paderborn,N09_M07_F10_KA07_17,O,64000,900,0.09,1000,1,DRL,6203,faulty,IBU
Paderborn,N15_M07_F10_KA07_14,O,64000,1500,0.15,1000,1,DRL,6203,faulty,IBU
Paderborn,N15_M01_F10_KA07_9,O,64000,1500,0.02,1000,1,DRL,6203,faulty,IBU
Paderborn,N15_M07_F10_KA07_12,O,64000,1500,0.15,1000,1,DRL,6203,faulty,IBU
Paderborn,N15_M07_F04_KA07_9,O,64000,1500,0.15,400,1,DRL,6203,faulty,IBU
Paderborn,N15_M07_F10_KA07_9,O,64000,1500,0.15,1000,1,DRL,6203,faulty,IBU
Paderborn,N09_M07_F10_KA07_6,O,64000,900,0.09,1000,1,DRL,6203,faulty,IBU
Paderborn,N09_M07_F10_KA07_12,O,64000,900,0.09,1000,1,DRL,6203,faulty,IBU
Paderborn,N15_M07_F04_KA07_2,O,64000,1500,0.15,400,1,DRL,6203,faulty,IBU
Paderborn,N15_M07_F10_KA07_4,O,64000,1500,0.15,1000,1,DRL,6203,faulty,IBU
Paderborn,N15_M01_F10_KA07_20,O,64000,1500,0.02,1000,1,DRL,6203,faulty,IBU
Paderborn,N15_M07_F04_KA07_11,O,64000,1500,0.15,400,1,DRL,6203,faulty,IBU
Paderborn,N09_M07_F10_KA07_1,O,64000,900,0.09,1000,1,DRL,6203,faulty,IBU
Paderborn,N15_M07_F04_KA07_13,O,64000,1500,0.15,400,1,DRL,6203,faulty,IBU
Paderborn,N15_M07_F10_KA07_2,O,64000,1500,0.15,1000,1,DRL,6203,faulty,IBU
Paderborn,N15_M07_F10_KA07_7,O,64000,1500,0.15,1000,1,DRL,6203,faulty,IBU
Paderborn,N15_M01_F10_KA07_11,O,64000,1500,0.02,1000,1,DRL,6203,faulty,IBU
Paderborn,N15_M01_F10_KA07_2,O,64000,1500,0.02,1000,1,DRL,6203,faulty,IBU
Paderborn,N15_M07_F10_KA07_8,O,64000,1500,0.15,1000,1,DRL,6203,faulty,IBU
Paderborn,N15_M07_F10_KA07_20,O,64000,1500,0.15,1000,1,DRL,6203,faulty,IBU
Paderborn,N09_M07_F10_KA07_20,O,64000,900,0.09,1000,1,DRL,6203,faulty,IBU
Paderborn,N15_M07_F04_KA07_8,O,64000,1500,0.15,400,1,DRL,6203,faulty,IBU
Paderborn,N15_M07_F04_KA07_6,O,64000,1500,0.15,400,1,DRL,6203,faulty,IBU
